target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1325.7412109375,6Q1/5pBp/4k1p1/4Pbq1/2pr4/1p2P1P1/1PPR3P/2K4R b - - 7 34,g5e3,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'mateIn3')",875.90234375,r5k1/5rpp/p3p3/4P3/2b1P3/5Q2/PqP3PP/5RK1 w - - 0 22,f3f7,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'long']",True,f3f7 g8h8 f7f8 a8f8 f1f8
"('advantage', 'veryLong', 'opening')",1836.2900390625,rnk1q2r/pp2bNQp/2p1pn2/8/3P4/5N1P/PPP2P1P/R1B1K2R b KQ - 0 15,h8g8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",755.9453125,1r2B2k/6pp/p7/2p3q1/P7/8/1PP3PP/3b1RK1 w - - 0 22,f1f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,f1f8
"('endgame', 'short', 'mate', 'mateIn2')",1235.7734375,2r5/pn3kp1/1p2Np2/3p1P2/3Pp1R1/BP2K3/r7/8 w - - 0 33,g4g7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g4g7 f7e8 g7e7
"('hangingPiece', 'middlegame', 'advantage', 'short', 'master')",1507.87109375,1R6/3r2pk/4n3/P1B2p1p/4p3/4R1P1/5PK1/3rN3 b - - 0 47,e6c5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin')",2324.1640625,3r1r1k/pp3ppq/3b4/3pNb1P/P2P3Q/1P4BP/4R1P1/2R3K1 b - - 8 28,g7g5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1962.830078125,r1b2rk1/3nbppp/p3p3/4P1q1/1p1N4/1N6/PPP1QBPP/3RKR2 w - - 8 21,e2f3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'skewer')",1698.046875,r2r2k1/1bp2ppp/4p3/p1Pq4/8/P3P3/2Q1BPPP/R4RK1 w - - 0 21,e2f3,True,True,False,"['middlegame', 'advantage', 'short']",False,e2f3 d5f3 g2f3
"('endgame', 'short', 'mate', 'mateIn2')",1259.9111328125,5r2/p4pk1/1p2p1Pq/3p4/8/3B1Rp1/P1P1Q1P1/6K1 b - - 2 33,h6h2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,h6h2 g1f1 h2h1
"('crushing', 'middlegame', 'short')",1739.0078125,2r1k2r/ppqnb1p1/2p1Q2p/8/3PNn2/5N2/PPP2PPP/2KRR3 w k - 0 16,e4d6,True,True,False,"['middlegame', 'crushing', 'fork', 'pin', 'short']",True,e4d6 c7d6 e6d6
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang', 'quietMove', 'deflection')",2703.052734375,8/2p3pp/1p2p3/1P2Pk1p/2PK1P2/6PP/8/8 b - - 0 32,h5h4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master', 'sacrifice', 'masterVsMaster', 'clearance')",1097.89599609375,3R4/n4ppk/2q1p2p/4P3/5P1P/2r2NP1/4QK2/8 w - - 9 46,f3g5,True,True,False,"['endgame', 'advantage', 'short']",False,f3g5 h7g6 h4h5
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",736.927734375,r4rk1/ppb1qppp/8/3pPQ2/2pn4/7P/PPBN1PP1/R3R1K1 w - - 0 20,f5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,f5h7
"('crushing', 'long', 'middlegame', 'master', 'pin')",2088.638671875,8/1p3R2/kb2p1q1/1r2P3/6P1/1P3QP1/3r2BK/5R2 b - - 0 38,g6h6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,g6h6
"('crushing', 'endgame', 'short', 'master')",1358.65625,5R2/2B5/p2rn1P1/4k3/4pPp1/8/5PK1/8 b - - 0 59,e6f4,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1374.0166015625,6k1/p4pp1/7p/8/1P6/P3PQb1/2r2PPq/3R1K2 w - - 0 29,d1d8,True,True,False,"['endgame', 'mateIn3', 'mate', 'fork', 'long']",True,d1d8 g8h7 f3f5 g7g6 f5f7
"('middlegame', 'advantage', 'short')",1532.740234375,r1b2r1k/pp4pq/3bB3/4N1B1/8/8/PPQ2P1P/5NK1 w - - 0 26,e5g6,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e5g6 h7g6 c2g6
"('middlegame', 'advantage', 'short', 'fork')",795.07763671875,2r1k3/pR2b1p1/2Bqp1p1/6Pp/QP1pPP2/n2K4/4N1P1/7R b - - 0 28,c8c6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1324.2783203125,r2q2k1/2p2r2/p5p1/n3P1Q1/3bBP2/1P6/PB3P1P/R4RK1 b - - 0 24,d8g5,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'pin')",1210.1728515625,r2qkb1r/1pp1pp1p/p1n3p1/1B3b2/4N3/8/PPPPQPPP/R1B1K2R w KQkq - 0 9,e4f6,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1100.09033203125,r1b1k2r/pp3ppp/2nq1n2/1B1p4/3P4/1N2PN2/2P2PPP/R2QK2R b KQkq - 1 14,d6b4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",False,d6b4 b3d2 b4b5
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1191.88671875,6k1/5p1p/r5p1/2rP2n1/p6q/R6P/1Q3PP1/3BR1K1 w - - 2 34,e1e8,True,False,False,,,
"('crushing', 'endgame', 'short')",1837.021484375,8/8/p3Rk1p/1p1p4/2pP1p2/P1P3P1/1P3K2/8 b - - 0 36,f6e6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'sacrifice', 'mateIn4')",2056.455078125,8/1r1r2bp/6p1/1p1qp1B1/1Pp3P1/5RnP/3p1Q1K/5R2 w - - 0 39,f3f8,False,False,,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'advancedPawn', 'promotion')",1717.7958984375,3R4/8/5P2/6p1/3r4/p1k5/6K1/8 w - - 2 54,d8d4,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'rookEndgame', 'short']",False,d8d4 c3d4 f6f7
"('middlegame', 'advantage', 'short', 'fork')",1270.8828125,r3kb1r/5ppp/p3p3/2qpP3/6b1/P1N2N2/1P3PPP/R2QK2R w KQkq - 0 15,d1a4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1597.107421875,r3r1k1/5pbp/p3b1p1/8/Q2n1q2/5PN1/PP3BPP/R3RBK1 b - - 2 20,d4f3,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short', 'defensiveMove')",2726.458984375,1q1rr1k1/1b2bp2/p7/1p1p1P1Q/1P1Np3/R1PBn2P/5P2/4R1K1 w - - 0 26,e1e3,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'knightEndgame')",1633.6796875,8/7K/2n4p/5Pk1/P5P1/8/8/8 w - - 1 53,h7g7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1396.69140625,b7/5k2/5p1p/p2p4/6Q1/4qP2/2r3PK/R2B3R b - - 8 44,e3e5,True,False,True,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",1905.77734375,1brq2k1/pp3pp1/4rnp1/3Nn3/QP2p3/P3P1PP/1B1P1PB1/2R2RK1 b - - 0 18,d8d5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'discoveredAttack')",1164.8232421875,r4rk1/1bq1bppp/1q2p3/pp1pn1PN/3p4/2PB3Q/PP2NP1P/R3R1K1 w - - 0 19,h5f6,True,False,False,,,
"('crushing', 'endgame', 'short')",1809.2265625,6k1/2p1r3/2Pp3p/Q3p1p1/P3q3/7P/6P1/5R1K w - - 2 41,a5a8,True,False,False,,,
"('crushing', 'long', 'middlegame')",2132.525390625,4rk1r/6pp/p2q1p2/2p5/P1P1N1Q1/3p1P2/1P2n1PP/R3R2K b - - 1 27,d6e5,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1406.931640625,r1b2rk1/1p3ppp/pq1bpn2/3pn3/3P1B2/1N1BP3/PP3PPP/2RQ1RK1 w - - 0 14,d4e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn')",2079.861328125,r5k1/1p4pp/3P2p1/1p4B1/1np5/5b1P/P4PP1/4R1K1 w - - 0 23,d6d7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'advancedPawn')",1881.6396484375,r2r3k/5p1P/1q3Np1/p6N/8/p1Q5/1PP5/1K5R b - - 0 32,b6b2,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1077.0498046875,4rrk1/pbp1R1n1/1pqp1nQp/8/3P4/2P5/PP1N1PPP/4R1K1 w - - 7 26,g6g7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1638.7998046875,r3nrk1/3b1p2/p2p2p1/1P1P3p/2pq3P/3B1PR1/PPQ1NP2/1K4R1 b - - 1 22,d4d3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'trappedPiece')",1735.3505859375,r1b2rk1/pp4pp/2p1pq2/2P2n1B/8/P3PN2/1P3PPP/R2Q1RK1 b - - 0 18,g7g6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",665.9775390625,1k1r1b1r/ppp2pp1/4p3/4P1qp/2P2nP1/1P3Q1P/PB3PB1/R4RK1 w - - 1 19,f3b7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,f3b7
"('middlegame', 'short', 'mate', 'mateIn2')",1109.96484375,5r1k/p5pp/3b4/7n/4Q3/1P1pP2P/PB1N1r2/2R3K1 b - - 1 33,d6h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d6h2 g1h1 h5g3
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'masterVsMaster')",1411.3203125,2k5/8/Pp4p1/1P3p1p/1K1ppP1P/6P1/4P3/8 w - - 1 42,b4c4,True,False,True,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack', 'sacrifice', 'clearance')",1499.8251953125,1rbr2k1/5pp1/3p3p/2pq4/1p2N3/1P1B1P2/P2Q2PP/4R1K1 w - - 2 29,e4f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1067.17529296875,rnbq1r2/p4p1k/2p1p2n/8/2p5/3P2PN/PPPQ4/R3K2R w KQ - 1 17,h3g5,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'discoveredAttack')",1472.0302734375,8/3pk1p1/1p2p3/1P2rP1R/5nP1/3B3P/7K/8 w - - 2 42,f5f6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",648.05712890625,2bN4/6p1/5pPk/1p3P1p/1P6/P2P1K2/7r/8 w - - 3 59,d8f7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d8f7
"('middlegame', 'advantage', 'short', 'pin')",1433.9951171875,2br2kr/3p1ppp/3R4/1pQ1P3/1P3Pq1/3N2R1/P4P1P/6K1 b - - 4 31,g4d1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'discoveredAttack')",2172.0234375,5rk1/6pp/Q3p2q/3p4/5nb1/P6P/1P4P1/1B3RNK b - - 6 33,g4h3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",2258.333984375,r2q1rk1/1Q1Bppbp/p5p1/3nN3/3P4/P5n1/1PP2PPP/R3K2R w KQ - 0 17,e5c6,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",1234.310546875,2kr2nr/Pp3pbp/6p1/3q4/3n4/4B3/PP2NP1P/R2QKBR1 b Q - 0 13,d4f3,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d4f3
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'defensiveMove')",1753.63671875,8/1R6/1r2p3/8/k5PP/pp5K/8/8 w - - 2 49,b7b6,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'zugzwang', 'quietMove')",2382.6796875,8/2p3p1/1p2p3/p2pPkPp/PP1P3P/5K2/2P5/8 w - - 0 30,g5g6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1414.24609375,r4r1k/1p1b2p1/p1nP3p/4qp2/P1B2P2/2N4P/1P4P1/R2Q1RK1 b - - 0 21,e5c5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e5c5 g1h2 c5c4
"('endgame', 'short', 'mate', 'mateIn2', 'queenRookEndgame')",1763.876953125,8/8/R6p/4ppp1/p4kP1/q2P3P/3RKP2/8 w - - 0 39,a6f6,True,False,False,,,
"('crushing', 'long', 'endgame', 'knightEndgame', 'defensiveMove')",2281.740234375,8/p7/2p5/4p3/Pp2N3/2k5/4KP2/8 b - - 1 48,c3b3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",893.09130859375,4r1k1/2q3bp/1pP1r1p1/1Bp2p2/P1P5/5R1P/5PP1/3QR1K1 b - - 1 32,e6e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'fork', 'short']",True,e6e1 d1e1 e8e1
"('crushing', 'middlegame', 'short', 'master')",788.8603515625,4r1k1/1R3p1p/2N3p1/p4q2/4rP2/PQ4PP/3R3K/8 b - - 5 30,e4e2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing', 'deflection')",1002.07666015625,r4rk1/pQ3pp1/2N5/8/2PP2P1/4qBb1/PP4K1/3R3R b - - 0 29,e3f2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",474.9788818359375,6k1/pp3pp1/2p2n1p/3p4/3q4/3B2PP/PPP1R1PK/4R3 w - - 0 24,e2e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'kingsideAttack', 'short']",True,e2e8 f6e8 e1e8
"('crushing', 'short', 'fork', 'opening')",1177.2578125,r1bqk2r/p4ppp/2p1pn2/1P2n3/1Qp5/2N1P1P1/1P1P1PBP/R1B1K1NR b KQkq - 0 10,e5d3,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",False,e5d3 e1d1 d3b4
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",1226.2646484375,8/8/8/R3R3/6Pp/3k1K2/4rP1r/8 b - - 0 42,h2f2,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,e2f2
"('middlegame', 'master')",1151.6572265625,3r2k1/p3bppp/bp2p3/4P3/2N5/7R/P1Q2PPP/q1B3K1 w - - 2 21,c2h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,c2h7 g8f8 h7h8
"('crushing', 'endgame', 'short')",1621.2451171875,5r2/pp4pp/4q3/3rP1k1/4Q2R/8/P5PP/4R2K w - - 5 26,h4h5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",425.9949035644531,4q3/pkb3pp/8/5B2/2Q5/5P2/PP4PP/R1B4K b - - 6 29,e8e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e8e1 c4f1 e1f1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1052.1806640625,2kr3r/ppp2ppp/3p4/2b5/4PNn1/2P4q/PPBN1P2/R1BQ1RK1 b - - 0 14,h3h2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",1586.8671875,1k5r/8/p7/1p1pP3/3Pq1P1/P4R2/1P5P/3Q3K b - - 5 36,h8h3,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",837.8671875,8/4p3/3p1b2/8/7p/1R3K2/8/5k2 w - - 4 58,b3b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b3b1
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1081.07275390625,2k1r3/ppp5/3p1p2/7p/N2P1P2/1P3P1q/P3B2P/4RRK1 b - - 0 23,e8g8,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",746.07080078125,8/pp2R2p/2p4k/6p1/6n1/2KBP3/PP3q2/8 w - - 2 33,e7h7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e7h7
"('long', 'middlegame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1272.345703125,r4k2/pp6/2p1b1qp/2n3P1/5b2/2P5/PP2BPQ1/K2R3R b - - 0 30,c5b3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack')",1809.2265625,2r4r/pppkbn2/3p4/4p3/4P3/2NP1P2/PPP2P2/R1B2RK1 b - - 1 16,c8g8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'discoveredAttack')",1983.310546875,r3r1k1/1b1p1ppp/pp4q1/8/2PNn1n1/B2QPPP1/3P2BP/R4RK1 b - - 0 16,e4f2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1262.8369140625,6k1/1p3p2/5n1p/Q7/P5q1/1B1P1n2/1PP1r1PP/3R3K w - - 2 29,a5d8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'xRayAttack')",979.0361328125,2k1r1k1/pbpp4/3q3p/3nr2Q/2p2p1B/P7/1PK3PP/4RR2 w - - 0 29,h5e8,False,False,,,,
"('long', 'advantage', 'endgame', 'master', 'defensiveMove')",2280.27734375,5rk1/p3q1pp/4b3/3BQ3/1p6/6P1/PPP1R2P/7K b - - 0 23,f8f1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1226.99609375,r2qr2k/p5pp/1p1P4/3QBp2/6n1/6P1/PPP2P1P/R3K2R b KQ - 2 18,e8e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'deflection')",1100.09033203125,8/8/1B4Rp/K2b1p2/1rk4P/6P1/R4P2/7r b - - 0 40,b4b5,True,False,False,,,
"('advantage', 'endgame', 'short')",1009.025390625,5r2/p6k/2pNn3/7p/2P1PRbP/1PKP4/P5R1/8 b - - 0 40,e6f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1455.9384765625,8/8/8/5p2/8/4K1k1/PP6/8 b - - 3 48,f5f4,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'pawnEndgame', 'short']",True,f5f4 e3e2 g3g2
"('crushing', 'endgame', 'short', 'defensiveMove')",2599.1875,6r1/2Rpk2Q/1P2p1r1/5p2/5P1p/2P3pP/1q1P4/R5K1 b - - 12 43,e7f6,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame', 'advancedPawn')",1381.3310546875,8/4k3/p3P3/1pK1P3/1Pp3B1/P2b4/8/8 b - - 1 51,c4c3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1390.83984375,k6r/1p2bp1r/p3q3/2pQB3/8/4NNP1/PPP2P2/4R1K1 b - - 0 27,h7h1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h7h1 g1g2 e6h3
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice', 'clearance')",1325.009765625,1br1k2r/ppq2ppp/2p1pB2/4n3/4B3/3P3P/PPP1NPP1/R3QRK1 b k - 0 16,e5f3,True,True,False,"['opening', 'mateIn2', 'mate', 'sacrifice', 'clearance', 'kingsideAttack', 'short']",False,e5f3 g2f3 c7h2
"('middlegame', 'advantage', 'short', 'fork', 'defensiveMove')",2015.494140625,4r1k1/pp1n1bbp/2pR2p1/8/2P2NP1/BP2r2P/P3P1B1/4R1K1 b - - 0 25,g7e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'pin', 'quietMove', 'masterVsMaster')",2344.64453125,1k6/R1r2p2/1B1p4/3P1KPp/1Pr4P/2Pn4/8/8 w - - 1 39,b6c7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1796.7919921875,1r4k1/2p4p/1qBpN1p1/3Pp3/Rnp1P3/8/P5PP/6RK w - - 2 31,g1b1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1335.25,7Q/8/pkpN3p/4n3/4P3/5nPK/r6P/8 b - - 0 36,f3g1,True,False,False,,,
"('crushing', 'middlegame', 'short')",1586.1357421875,5rk1/7p/4bp2/3r1p2/p2QpR1q/2P1P2P/P1B3PK/R7 b - - 1 29,h4f4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",746.985107421875,3r2kr/ppqnbp2/2p1Nn2/6B1/3P4/2P2Q2/PP2RPPP/4R1K1 b - - 0 22,c7h2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'exposedKing', 'discoveredAttack')",1916.017578125,r3r1k1/7q/2p1p1p1/1pP1Np2/pP2b3/P1Q1R2P/5PP1/6K1 w - - 2 34,e3g3,True,False,True,,,
"('crushing', 'endgame', 'short', 'master', 'quietMove', 'knightEndgame', 'defensiveMove')",2654.77734375,8/4k3/p1p1P3/P3K2p/7n/5P2/5N2/8 w - - 3 53,f3f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'fork', 'master', 'sacrifice', 'attraction')",2119.359375,8/6R1/4kp2/6r1/3pKPP1/8/8/8 b - - 0 48,g5g4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1059.12939453125,4r1k1/2p3Pp/4p3/p2p1p1q/5Qn1/2PPPP2/6P1/3RRK2 b - - 1 34,h5h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'short']",True,h5h1 f1e2 h1g2
"('advantage', 'short', 'fork', 'opening')",957.0927734375,r1b1kbnr/pp2qppp/2n1p3/1B1pP3/3P4/4N3/PPP2PPP/R1BQK1NR b KQkq - 2 7,e7b4,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,e7b4 c2c3 b4b5
"('crushing', 'endgame', 'short', 'fork')",2351.958984375,r2k3r/pp6/6p1/3pP1K1/3P4/2P4B/PP3n2/R3R3 b - - 0 24,h8h5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",551.9635009765625,r3N3/pp5k/2np2qp/4P3/2P1P3/4B2b/PP4P1/R2Q1RK1 b - - 0 21,g6g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,g6g2
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack')",2373.90234375,1b6/1p3r2/p5k1/Q5pp/P3bp2/3Bp1rP/1B5K/6R1 b - - 3 43,g3g2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",928.93212890625,2kr4/Qp3qp1/p1p4p/4Pbp1/2P5/P7/1P4P1/2KR3R b - - 0 28,f7c4,True,True,False,"['endgame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,f7c4
"('mate', 'mateIn1', 'oneMove', 'opening', 'attackingF2F7')",409.000244140625,rnbqkbnr/p2ppppp/1p6/2p5/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 0 4,f3f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1161.8974609375,rn2k2r/4pp1p/p1p2np1/1p6/1q1P3P/1P1BBQ1R/K1P3P1/4R1N1 b kq - 0 17,b4a5,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1148.7314453125,8/4R3/5pp1/4pkp1/8/2pnPPBP/r5P1/6K1 w - - 0 45,e3e4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e3e4
"('middlegame', 'advantage', 'short', 'quietMove')",1826.78125,r6k/2p3rp/p2p1bq1/3Pp3/4P3/5PBR/PP2Q1P1/6KR b - - 14 32,a8g8,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame')",2319.775390625,8/p7/4bPk1/6P1/1PBK3p/P1P5/8/8 b - - 0 60,e6c4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1224.0703125,8/8/p2p2pQ/1q1k1p1p/1P1P1P2/n3KNP1/3B3P/8 b - - 7 34,h6c3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",2215.91015625,rq3rk1/3n1ppp/2pb1BN1/pp6/2BP4/1QN5/PP3PPP/4RRK1 b - - 0 16,d6h2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master', 'masterVsMaster')",1033.1630859375,5r2/pp6/2q2pkp/7N/3Q4/1P5P/P4PPK/2r5 w - - 0 30,d4g4,True,False,True,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'advancedPawn')",1927.720703125,4r1k1/3R1pb1/1p5p/2p1pPp1/4Q3/p1P2P2/1q4PP/2R1B1K1 b - - 1 27,b2c1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1603.6904296875,r1b1rk2/pppp3Q/5PB1/6N1/1bP5/7P/PP1PnKPn/RNq2R2 b - - 0 21,b4c5,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'exposedKing', 'sacrifice', 'attraction')",2686.9609375,2r2r2/3n2k1/3p3b/2p2Pp1/4P3/2PP2Q1/2q1B1K1/4R2R w - - 0 32,h1h6,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",1540.0546875,4r1k1/p1p1ppbp/2p3p1/5P2/2P5/1PBB4/P1R2PPP/3qR1K1 b - - 1 18,d1d3,True,False,False,,,
"('crushing', 'endgame', 'short', 'queenEndgame')",1942.349609375,8/2Q5/1P3pk1/p7/PqK5/8/8/8 w - - 2 68,c4d5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",712.05859375,6k1/p4ppp/2p1p3/P1PpP3/1r4P1/1r5q/5Q2/2R2RK1 w - - 4 31,f2f7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",False,f2f7 g8h8 f7f8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",514.019775390625,r5k1/pppbrppp/2nq4/3p4/3Pp1n1/1NP1P3/PPB1NPPP/R2Q1RK1 b - - 5 14,d6h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d6h2
"('long', 'middlegame', 'advantage')",1918.943359375,2kr3r/ppp2ppp/5n2/2b1pn1q/2BP4/2N1Bb2/PPP2PPP/R2Q1RK1 w - - 0 13,d1f3,True,False,False,,,
"('long', 'endgame', 'mate', 'master', 'sacrifice', 'mateIn3')",2043.2890625,6k1/4Rp2/3p1P1p/6p1/2P1N1Q1/3q3P/6PK/r1r5 w - - 0 37,g4c8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1727.3046875,6k1/1q1b1p2/5bp1/1p3p2/1P1N1P2/2PPB1PK/2nQ3P/4R3 b - - 2 35,c2e3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1512.9912109375,8/p3p2k/1p1p4/1PpPbp2/P4P1p/4P2q/4QK2/4RR2 b - - 0 37,h3g3,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'sacrifice', 'advancedPawn')",1971.607421875,3r3r/1p2npk1/p7/4pPP1/P7/1q6/1P1Q2PP/3R1R1K w - - 3 30,d2d8,True,False,False,,,
