target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'advantage', 'short')",2280.27734375,r1b1r1k1/ppp2ppp/8/8/3nq3/8/PB2BPPP/R2QR1K1 w - - 0 15,e2b5,True,False,True,,,
"('crushing', 'long', 'endgame', 'pin')",1592.71875,8/8/2b4k/8/1p4R1/p5K1/8/8 w - - 0 53,g4b4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",1753.63671875,8/p6p/6pk/8/3N4/6QP/Pqr3PK/4r3 w - - 0 34,d4f5,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn', 'promotion', 'defensiveMove')",1142.8798828125,7K/8/3R4/8/8/8/pk6/8 b - - 0 60,a2a1q,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",2177.875,3rr1k1/3N1ppp/1Q3q2/8/5n2/8/P4PPP/R3R1K1 b - - 2 24,f6a1,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'skewer')",1085.095703125,8/8/8/7p/4QK2/7r/3k4/8 b - - 0 52,h3h4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1564.923828125,5rk1/pp2Qp1p/3N2p1/5b2/1q6/8/PBr3PP/4R2K w - - 0 24,e7f8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'short']",True,e7f8 g8f8 e1e8
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1166.2861328125,r1b1r1k1/pp3p1p/6p1/4q1N1/7Q/2P5/PP3PPP/R5K1 w - - 0 21,h4h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h4h7 g8f8 h7f7
"('crushing', 'middlegame', 'short', 'fork')",1502.7509765625,r4rk1/1Q3ppp/p2Bb3/8/6q1/8/PP4PP/R4RK1 b - - 0 23,g4d4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,g4d4 g1h1 d4d6
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn', 'promotion')",1398.8857421875,8/8/6KP/1p6/8/p7/k7/8 w - - 0 51,h6h7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",1939.423828125,4r1k1/pp3pp1/8/7Q/8/2P4n/PP2NPPq/3RRK2 b - - 0 27,h2g1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,h2h1 e2g1 h1g1
"('endgame', 'mate', 'mateIn1', 'oneMove')",576.009765625,3k4/3P4/4K3/3N4/3N4/8/8/q7 w - - 0 65,d4c6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d4c6
"('crushing', 'endgame', 'short', 'master')",1670.9833984375,1k6/1p6/8/1pR5/8/8/6PK/8 b - - 0 39,b7e6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",957.82421875,r2q1rk1/ppp2ppp/2n5/2Q5/4R3/8/PPP2PPP/R1B3K1 b - - 0 13,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d8d1 e4e1 d1e1
"('crushing', 'endgame', 'short', 'rookEndgame', 'discoveredAttack')",1183.8408203125,8/8/p7/2k5/8/R2P3r/3K4/8 w - - 0 49,d3d4,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'rookEndgame', 'short']",True,d3d4 c5d4 a3h3
"('middlegame', 'advantage', 'short', 'trappedPiece')",1815.078125,r1b2rk1/pp3ppp/8/2P5/8/3Q1N2/Pq4PP/R4RK1 w - - 0 18,f1b1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'attraction')",1338.17578125,5r1k/4Np1p/6p1/8/6b1/8/rb1B1PPP/1R3RK1 w - - 0 22,b1b2,True,True,False,"['middlegame', 'advantage', 'attraction', 'sacrifice', 'fork', 'long']",True,b1b2 a2b2 d2c3 f7f6 c3b2
"('middlegame', 'mate', 'mateIn1', 'oneMove')",962.9443359375,r1b3kr/pp2R1pp/8/6N1/8/1q6/PP3PPP/R5K1 w - - 0 19,e7e8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1869.9365234375,r5k1/pp3ppp/5q2/3br3/8/3B4/PP1Q1PPP/R3R1K1 w - - 0 18,e1e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove')",1758.7568359375,8/6p1/8/1K5k/5P2/7P/8/8 b - - 0 52,g7g6,True,False,True,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'master', 'advancedPawn', 'defensiveMove')",1610.2734375,8/4K3/5P2/4P1k1/8/8/8/5r2 w - - 0 51,f6f7,True,False,False,,,
"('endgame',)",2252.482421875,8/7k/8/5K1p/2P5/8/8/8 w - - 0 49,c4c5,True,False,False,,,
"('long', 'middlegame', 'advantage')",1371.0908203125,r1b3k1/pp3rpp/5q2/8/8/7Q/PP3PPP/R3R1K1 w - - 0 20,e1e8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'master')",1622.7080078125,4r2k/NQ5b/8/8/5r2/2N5/PP1K4/R7 b - - 0 36,f4d4,True,True,False,"['middlegame', 'mateIn3', 'mate', 'exposedKing', 'long']",False,f4d4 d2c1 e8e1 c3d1 e1d1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1578.8212890625,5rk1/pR4pp/1n6/8/3Q4/8/q4rPP/3R3K w - - 0 29,d4g7,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",838.96435546875,5k2/1R6/5K2/8/8/5n2/6r1/8 w - - 0 62,b7b8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b7b8
"('middlegame', 'advantage', 'short', 'master', 'trappedPiece')",1507.87109375,r3r1k1/pp3ppp/2p3n1/3p4/3P4/2R1P2P/qPQN1PP1/4R1K1 w - - 0 20,c3a3,True,True,False,"['middlegame', 'advantage', 'trappedPiece', 'short']",True,c3a3 a2a3 b2a3
"('long', 'middlegame', 'mate', 'backRankMate', 'deflection', 'mateIn3')",1466.1787109375,6k1/pp3rpp/2n5/6b1/5BQ1/8/Pq3PPP/4R1K1 w - - 0 20,e1e8,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'deflection', 'pin', 'long']",True,e1e8 f7f8 g4e6 g8h8 e8f8
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'pin')",1415.708984375,r4rk1/pp3ppp/2n1n3/3q1N2/4N1Q1/8/PP3PPP/R5K1 w - - 0 21,e4f6,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",False,e4f6 g8h8 f6d5
"('crushing', 'long', 'middlegame')",2763.03125,1r4k1/3b1p1p/1q2p1p1/3pP1N1/1r6/3Q4/5PPP/1RR3K1 w - - 0 25,b1b4,True,False,True,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",1779.2373046875,8/3b4/5k2/8/3N1K2/7p/8/8 b - - 1 48,h3h2,True,False,False,,,
"('crushing', 'endgame', 'master', 'veryLong', 'queenEndgame')",2490.93359375,8/8/8/6k1/3pQ3/6K1/P7/3q4 w - - 0 52,e4f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'discoveredAttack')",1052.912109375,B7/4K3/5p2/8/8/8/6k1/7q w - - 0 53,e5h1,False,False,,,,
"('endgame',)",1289.900390625,8/2K5/1r6/1k5P/8/8/8/8 w - - 0 56,h5h6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'sacrifice', 'attraction', 'mateIn4', 'anastasiaMate')",1553.220703125,r6r/pp1kBQp1/3p4/4p3/3nP3/8/PPP2PPP/R4RK1 b - - 0 17,d4e2,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",1358.65625,r1bq1bkr/pppp2pp/6n1/8/4N3/8/PPP2PPP/R1BQR1K1 w - - 1 12,d1d5,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d1d5
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'hookMate')",1054.00927734375,r1bq1r1k/5p2/p3pNpb/1p2P3/3p1P2/7R/PPPB2PP/R5K1 w - - 0 22,h3h6,True,False,False,,,
"('endgame', 'master')",1006.099609375,8/8/2P1K3/p7/k7/8/5b2/8 w - - 0 58,c6c7,True,False,False,,,
"('advantage', 'endgame', 'short')",1686.34375,8/kr6/8/1Q6/p7/8/6PP/7K b - - 0 43,b7b5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1029.87158203125,r4r1k/pB4pp/5q2/8/3n4/2Q5/PP3PPP/R4RK1 b - - 0 19,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2c3
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",519.9627685546875,r2q1rk1/p2n1ppp/1p2p3/6b1/3PQ3/3B4/PP3PPP/R4RK1 w - - 0 15,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('crushing', 'endgame', 'short', 'rookEndgame')",988.17919921875,8/8/R7/2k2Kp1/8/8/3r4/8 w - - 0 49,a6a5,True,False,False,,,
"('crushing', 'long', 'opening', 'discoveredAttack', 'queensideAttack')",1178.720703125,rn2k2r/pp2qppp/2pbb3/4Q3/3N4/2N1B3/PPP2PPP/2KR1B1R b kq - 0 12,d6e5,True,False,False,,,
"('endgame',)",714.070068359375,5k2/8/K7/6p1/8/8/PP6/8 b - - 0 39,g5g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1054.00927734375,8/8/4K3/1Q1n4/8/p7/k7/8 b - - 0 63,d5c7,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d5c7 e6d6 c7b5
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",927.8349609375,8/8/8/6k1/R2K4/7r/8/8 b - - 0 53,h3h4,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,h3h4 d4d5 h4a4
"('advantage', 'endgame', 'short', 'rookEndgame', 'master', 'zugzwang', 'defensiveMove')",2233.46484375,8/8/1k6/2P1K3/8/8/p2r4/R7 b - - 0 54,b6c5,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang', 'quietMove', 'defensiveMove')",2578.70703125,8/8/4k3/p4pK1/8/8/PP6/8 b - - 1 48,e6e5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'master', 'pin', 'discoveredAttack', 'queensideAttack')",1387.1826171875,2r2rk1/pp3p1p/2qQ2p1/2n5/8/1B3P2/PPP3PP/2KR3R b - - 0 20,c5b3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'discoveredAttack', 'pin', 'queensideAttack', 'short']",True,c5b3 a2b3 c6c2
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'skewer', 'deflection')",1810.689453125,8/6p1/r1P5/8/3K4/4R3/5k2/8 b - - 0 57,a6a4,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short', 'defensiveMove')",2008.1796875,r2q1rk1/ppp2pBp/8/3n4/8/8/PPP1QPPP/R4RK1 b - - 0 13,g8g7,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1627.0966796875,k7/2RK4/2N5/r7/8/8/8/8 w - - 0 49,c7a7,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",2458.75,8/5k2/7p/1K4p1/P7/8/8/8 w - - 0 47,a4a5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",733.087646484375,6k1/5pp1/1R2p2p/2r5/4B3/7P/5PP1/2b3K1 w - - 0 36,b6b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b6b8 c5c8 b8c8
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",1259.9111328125,2q1b2k/pp2Q1bp/6p1/3r4/8/8/PP4PP/3R1R1K w - - 0 29,f1f8,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1325.7412109375,2r5/8/1PP2k2/2K5/8/8/8/8 w - - 1 55,b6b7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",890.89697265625,2r2k1r/ppN1nBpp/8/4N3/8/8/PP3PPP/2n2RK1 w - - 0 19,c7e6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c7e6
"('crushing', 'endgame', 'short', 'master', 'pin')",1760.951171875,8/8/8/R7/3b3k/5p2/8/5K2 w - - 0 56,a5a4,True,True,False,"['endgame', 'advantage', 'pin', 'short']",True,a5a4 h4g5 a4d4
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",455.00128173828125,8/3r4/4k3/4b1R1/8/7P/5PP1/6K1 b - - 0 39,d7d1,True,False,False,,,
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong', 'quietMove')",2587.484375,5rk1/Q1p2ppp/3b4/4r3/8/2P1B1Pq/PP3P1P/R4RK1 b - - 0 18,e5h5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",1844.3359375,r3r1k1/pp3ppp/2p2b2/8/4B3/5Q2/qP2RPPP/4R1K1 w - - 0 22,e4h7,True,False,False,,,
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong', 'exposedKing', 'advancedPawn')",2290.517578125,1k5r/ppp5/2p2Q2/q7/8/3PB2p/PPP2Pr1/R4R1K b - - 0 23,a5d5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1159.703125,r2q1rk1/pp3ppp/1n6/8/8/3Q1b2/PPB2PPP/R4RK1 w - - 0 19,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('long', 'middlegame', 'advantage', 'queensideAttack')",2428.029296875,2kr1b1r/Qpp3pp/5p2/8/8/8/PP1q1PPP/R3R1K1 w - - 0 17,a7a8,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'defensiveMove', 'clearance')",2220.298828125,8/8/8/1R6/6k1/5p1p/6b1/4K3 b - - 1 48,f3f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",2416.326171875,8/6k1/7p/5pp1/3K1P2/6P1/7P/8 w - - 0 45,d4e5,True,True,False,"['endgame', 'advantage', 'quietMove', 'pawnEndgame', 'long']",True,d4e5 g7g6 h2h3 g5f4 g3f4
"('mate', 'mateIn1', 'oneMove', 'opening', 'pin')",1314.76953125,r2qkb1r/pp2pp1p/5p2/2p5/3nN1b1/3P1N2/PPP1QPPP/R3KB1R w KQkq - 0 10,e4f6,True,True,False,"['opening', 'mateIn1', 'mate', 'pin', 'oneMove']",True,e4f6
"('crushing', 'long', 'endgame', 'rookEndgame', 'deflection')",1880.908203125,8/3P4/6r1/8/8/1k1K4/2R5/8 b - - 0 54,g6d6,True,True,False,"['endgame', 'advantage', 'deflection', 'rookEndgame', 'long']",True,g6d6 d3e4 b3c2 e4e5 d6d7
"('middlegame', 'advantage', 'veryLong', 'pin')",2335.8671875,r4k1r/pp2n1pp/3q4/8/8/1Q6/PP3PPP/R3R1K1 w - - 0 19,b3f3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",964.04150390625,6k1/5ppp/5n2/r7/8/7Q/5PP1/6K1 w - - 0 35,h3c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,h3c8 f6e8 c8e8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",803.12353515625,r2q1rk1/ppp2ppp/3b4/8/3Q4/5b2/PB3PPP/R4RK1 w - - 0 18,d4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d4g7
"('crushing', 'middlegame', 'short')",1409.1259765625,2r2rk1/pQ3ppp/4b3/8/3q4/1P6/P3BPPP/R4RK1 b - - 0 18,e6d5,True,False,False,,,
"('long', 'middlegame', 'mate', 'exposedKing', 'mateIn3')",1787.283203125,r6r/pp6/1k6/5R2/5Bn1/8/PP2b1P1/2R3K1 w - - 2 34,f4c7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",False,f4c7 b6a6 f5a5
"('hangingPiece', 'middlegame', 'advantage', 'short', 'fork', 'master')",1901.388671875,1Rb2rk1/B4ppp/4p3/4P3/4QP2/8/q5PP/3R2K1 b - - 0 22,a2a7,True,True,False,"['middlegame', 'advantage', 'fork', 'hangingPiece', 'short']",True,a2a7 g1h1 a7b8
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",1294.2890625,N4rk1/p4ppp/2Q5/8/8/8/PP1qn1PP/R5RK b - - 0 23,e2g3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'quietMove', 'sacrifice')",1512.259765625,5rk1/5ppp/4r3/8/8/2Q1P2q/5PN1/1RR3K1 b - - 0 31,e6h6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",759.053955078125,rkb4r/pp2n1pp/8/8/2B5/8/PP3PPP/R1B3K1 w - - 0 20,c1f4,True,True,False,"['middlegame', 'mateIn1', 'mate', 'doubleBishopMate', 'oneMove']",True,c1f4
"('hangingPiece', 'endgame', 'short', 'mate', 'mateIn2')",1138.12548828125,8/7r/8/8/2R5/3K4/8/2q4k w - - 0 58,c4c1,True,False,False,,,
"('long', 'advantage', 'fork', 'opening')",1663.6689453125,rnbqk2r/pp3ppp/4pn2/8/1bpP4/2N3P1/PP3PBP/R1BQK1NR w KQkq - 0 8,d1a4,True,True,False,"['opening', 'advantage', 'fork', 'long']",True,d1a4 b8c6 g2c6 b7c6 a4b4
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",475.984619140625,6k1/5ppp/8/8/8/3r3P/R2n1PP1/6K1 w - - 0 35,a2a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,a2a8 d3d8 a8d8
"('middlegame', 'short', 'mate', 'mateIn2')",766.002685546875,3r1r1k/4Q1pp/8/8/8/4nBN1/6PP/3R3K b - - 0 31,d8d1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'clearance')",2056.455078125,r4rk1/pp3ppp/8/3Nb3/3n4/8/PP2BPPP/R2R2K1 w - - 2 17,d5e7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",482.01904296875,r1b1q1k1/ppp2ppp/8/8/3Q4/2N5/PP3PPP/R1B3K1 b - - 0 18,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e8e1
"('long', 'middlegame', 'advantage')",2347.5703125,3r1rk1/BB3ppp/8/5q2/8/8/P4PPP/3R1RK1 b - - 0 20,d8d1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1167.017578125,r4r1k/pp4pp/8/8/3QR3/8/PPq3PP/R1B3K1 b - - 0 24,c2d1,True,True,False,"['middlegame', 'advantage', 'short']",False,a8d8 c1e3 d8d4
"('advantage', 'short', 'fork', 'opening')",1610.2734375,r1bqkb1r/pp1p1ppp/2n5/3B4/3N4/8/PPP2PPP/R1BQK2R b KQkq - 0 9,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 c1d2 a5d5
"('endgame', 'short', 'mate', 'mateIn2')",746.07080078125,6k1/3r4/1R4K1/5n2/8/8/8/8 w - - 0 39,b6b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b6b8 d7d8 b8d8
"('advantage', 'endgame', 'short')",1515.185546875,1r4k1/5pp1/7p/8/3N4/3N3P/5PP1/6K1 b - - 0 34,b8d8,True,False,False,,,
"('crushing', 'endgame', 'short')",1491.0478515625,8/8/8/8/4p3/3Rk3/8/3K4 b - - 0 58,e3d3,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'hangingPiece', 'short']",True,e3d3 d1e1 d3e3
"('crushing', 'long', 'middlegame', 'pin')",1863.353515625,2r2rk1/p4pp1/1p2nq1p/5N2/6Q1/8/PP3PPP/2RR2K1 w - - 4 24,c1c8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",578.021240234375,4r1k1/1q3ppp/8/8/8/8/5PPP/4R1K1 w - - 0 30,e1e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'queenRookEndgame', 'oneMove']",True,e1e8
"('long', 'advantage', 'endgame')",2495.322265625,5rk1/3Q1ppp/2R5/8/8/4P2P/5qPK/8 w - - 0 32,c6c8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin')",2287.591796875,r1b2rk1/pp3ppp/8/8/5Q2/6R1/q5PP/5R1K w - - 0 21,f4f6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",893.09130859375,r1b3k1/pp3pp1/2p2n1p/3p4/3P1q2/2PB3P/PP2QPP1/4R1K1 w - - 0 19,e2e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'kingsideAttack', 'short']",True,e2e8 f6e8 e1e8
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice', 'xRayAttack')",1888.22265625,r5k1/1Q3ppp/4p3/2R5/8/2q1B3/5PPP/r1R3K1 b - - 0 25,c3e1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'quietMove', 'discoveredAttack')",2133.98828125,rr4k1/1b3ppp/p2P1q2/8/1Q6/5N2/PP3PPP/R4RK1 b - - 0 20,b7f3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1227.7275390625,r1br2k1/pp3ppp/4p3/8/3q4/1Q6/PP3PPP/R1B1R1K1 w - - 0 17,e1d1,True,False,True,,,
"('advantage', 'endgame', 'short', 'master')",1640.2626953125,6k1/5pp1/3r3p/1Q6/8/5q1P/5PP1/6K1 w - - 0 36,b5b8,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer')",827.99267578125,8/8/n2k4/4b3/8/3K4/6P1/7R w - - 0 57,h1h6,True,True,False,"['endgame', 'advantage', 'skewer', 'short']",True,h1h6 d6d5 h6a6
"('long', 'advantage', 'endgame', 'pin')",2097.416015625,8/8/r7/3N3K/6PP/5k2/8/8 b - - 0 51,a6a5,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2')",842.9873046875,6k1/5ppp/8/1q6/3Q4/7P/6b1/6K1 w - - 0 40,d4d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d4d8 b5e8 d8e8
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn', 'promotion')",1466.1787109375,8/8/2R4P/6K1/r7/1k6/2p5/8 b - - 0 50,a4c4,True,False,False,,,
"('long', 'middlegame', 'advantage')",1143.97705078125,4r1k1/ppR2ppp/4r3/2B5/1P6/PQ5P/3q1PP1/R5K1 b - - 0 25,e6e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang')",1829.70703125,8/8/5p2/3k2p1/6P1/6P1/7K/8 b - - 1 53,d5e4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice', 'attraction')",2299.294921875,r3nr1k/pQ2R1p1/7p/8/8/3q4/PP3PPP/4R1K1 w - - 0 23,b7a8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1286.2431640625,r1b1r1k1/pp3p1p/6pQ/4q1N1/8/2P5/PP3PPP/R5K1 w - - 0 20,h6h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h6h7 g8f8 h7f7
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1221.14453125,r4rk1/ppp3pp/8/3q4/3n4/3Q1B2/PP3PPP/R4RK1 b - - 0 16,d4f3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'defensiveMove')",2490.93359375,r4rk1/ppp2ppp/8/8/3n2bq/1BN5/PPPQ1PPP/R4RK1 b - - 1 13,d4f3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",789.95751953125,6Q1/8/8/1n6/8/1k6/1p6/1K6 b - - 0 59,b5c3,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",815.923828125,1k6/5R2/1K6/4r3/8/8/8/8 w - - 0 46,f7f8,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,f7f8 e5e8 f8e8
"('middlegame', 'advantage', 'short')",1888.22265625,3r1rk1/pp3ppp/2pq4/3b4/8/1B4Q1/PP3PPP/3RR1K1 w - - 0 22,g3d6,True,False,True,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'master', 'quietMove')",2303.68359375,R6K/1r3k2/7P/8/8/8/8/8 b - - 2 54,b7b6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'pin', 'sacrifice')",2128.13671875,3rnk1r/p4ppp/1b6/8/5B2/5QN1/P1q2PPP/4R1K1 w - - 0 24,f4d6,True,False,True,,,
"('endgame', 'master')",1711.212890625,8/6k1/8/p1K5/2p5/8/1P6/8 w - - 0 48,c5c4,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'zugzwang', 'defensiveMove')",1967.21875,8/8/6pp/3k4/6PP/5K2/8/8 w - - 0 50,f3f4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'deflection')",1760.2197265625,6rk/pp4rn/2p5/3p1QR1/3q4/8/PPP5/2K4R w - - 0 29,f5h7,True,False,False,,,
"('advantage', 'endgame', 'short', 'advancedPawn', 'promotion', 'xRayAttack')",1575.8955078125,4R3/5p1P/8/8/6k1/1p6/7r/5K2 w - - 1 58,h7h8q,True,False,False,,,
"('crushing', 'middlegame', 'short')",1697.3154296875,1r3rk1/5ppp/8/qp6/2Q5/8/5PPP/1R2R1K1 b - - 0 29,a5e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",1003.9052734375,6k1/p4pp1/8/4Q3/4B2b/q7/5PK1/8 w - - 0 33,e5e8,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'endgame')",2030.123046875,8/3n3k/3K4/p7/2P5/8/8/8 w - - 0 53,d6d7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",506.9796142578125,r3r1k1/pp3ppp/8/3N4/1b6/5Q2/PP3PPP/4RK1R b - - 0 18,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e8e1
"('crushing', 'endgame', 'veryLong', 'clearance')",1859.6962890625,4r2k/2Q3p1/7p/8/2P5/4q3/6PP/5R1K b - - 0 37,e3f2,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice', 'attraction')",1298.677734375,6k1/pQ4pp/2p2r2/2b5/2P1Bp1q/5P2/PP4PP/R4R1K b - - 0 23,h4h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'short']",True,h4h2 h1h2 f6h6
"('endgame', 'short', 'mate', 'mateIn2')",1148.7314453125,7k/6bp/5Qp1/8/8/8/P1q3PP/7K w - - 2 34,f6d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f6d8 g7f8 d8f8
"('crushing', 'endgame', 'short')",625.0166015625,8/7K/6p1/5Q2/6kP/8/8/8 b - - 0 54,g4f5,True,False,False,,,
