target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing', 'deflection')",1583.2099609375,8/2p4R/2k5/2r5/3K3P/8/8/8 w - - 0 49,h7c7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'defensiveMove')",1232.84765625,1r3rk1/5p1p/3p2pQ/1p6/4q3/6R1/4B1K1/7R w - - 0 32,e2f3,True,True,False,"['middlegame', 'advantage', 'defensiveMove', 'short']",True,g2f1 e4h1 h6h1
"('crushing', 'long', 'endgame', 'bishopEndgame', 'advancedPawn', 'promotion')",985.98486328125,8/8/6K1/8/7p/2B5/6k1/8 b - - 0 51,h4h3,True,False,True,,,
"('crushing', 'long', 'endgame', 'bishopEndgame', 'advancedPawn', 'trappedPiece')",953.06982421875,8/8/8/8/1p6/k2K4/p7/B7 b - - 1 52,b4b3,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1761.6826171875,2k5/p1p2ppp/1p2pn2/8/4Pq2/3Q4/PPP4P/1K1R4 w - - 0 26,d3a6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1483.001953125,8/8/6k1/3R4/2nN2K1/2P2P2/1r6/8 b - - 0 49,c4e3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c4e3 g4f4 e3d5
"('crushing', 'endgame', 'short', 'rookEndgame')",1572.9697265625,8/8/3K4/5pk1/6p1/8/8/5R2 b - - 1 57,g4g3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1138.12548828125,r6r/pp1k2pp/2pqQn2/8/3P4/2N5/PP3PPP/R3R1K1 b - - 0 17,d6e6,True,True,False,"['middlegame', 'advantage', 'short']",True,d6e6 e1e6 d7e6
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'masterVsMaster')",911.01171875,R7/8/5Kpk/7p/7n/8/8/8 w - - 0 49,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a8h8
"('middlegame', 'short', 'mate', 'mateIn2')",1406.931640625,3r1k2/1b3ppQ/p3pb2/1p6/8/8/PP3qPP/1B1R3K w - - 0 24,h7h8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,h7h8 f8e7 h8d8
"('advantage', 'endgame', 'short', 'quietMove')",1692.9267578125,3r4/5k2/5p1q/8/6Q1/6P1/5P2/5RK1 b - - 0 38,d8h8,True,False,True,,,
"('middlegame', 'mate', 'veryLong', 'sacrifice', 'mateIn4')",1600.033203125,2r2rk1/3R2pp/5q2/8/3N2Q1/8/5PPP/5RK1 b - - 0 26,f6f2,True,True,False,"['middlegame', 'mateIn4', 'mate', 'sacrifice', 'veryLong']",True,f6f2 f1f2 c8c1 g4d1 c1d1 f2f1 d1f1
"('crushing', 'middlegame', 'short')",2006.716796875,3rr1k1/Q1B2ppp/8/1b6/8/8/Pq3PPP/R3R1K1 b - - 0 22,e8e1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1249.6708984375,r4r2/pp3p1k/2pnq2P/8/4P3/2N3Q1/PPP5/2K4R w - - 0 24,g3g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g3g7
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'defensiveMove')",2439.732421875,r5k1/pQ4b1/6p1/4q2p/3n4/1P6/P4PPP/R3R1K1 b - - 0 21,d4e2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",663.0517578125,3r2k1/p1p2ppp/8/6N1/8/8/PP2RPPP/6K1 b - - 0 20,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d8d1 e2e1 d1e1
"('crushing', 'endgame', 'short', 'fork', 'master')",1294.2890625,8/8/8/2N1K1k1/6p1/6P1/5r2/8 w - - 0 55,c5e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c5e4 g5h6 e4f2
"('endgame', 'short', 'mate', 'mateIn2')",400.0000305175781,3q2k1/5p1p/R5p1/8/8/2Q5/5PPP/6K1 b - - 0 30,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d8d1 c3e1 d1e1
"('advantage', 'endgame', 'short')",1074.85546875,8/8/8/1P6/1K4k1/8/4n3/R5q1 w - - 0 43,a1g1,True,False,False,,,
"('crushing', 'long', 'middlegame')",2502.63671875,3r1rk1/p3q1pp/Q3N3/8/6n1/8/PP3PPP/R3R1K1 b - - 0 22,e7h4,True,False,False,,,
"('middlegame', 'advantage', 'short')",2559.689453125,rn1q1rk1/pp3ppp/4b3/3B4/3Q4/2B5/PPP2PPP/R4RK1 b - - 0 12,d8d5,True,False,False,,,
"('endgame',)",1387.1826171875,8/8/8/5P2/2k5/p7/2K5/8 w - - 0 39,f5f6,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'pawnEndgame', 'veryLong']",True,f5f6 c4d5 f6f7 a3a2 c2b2 a2a1q b2a1
"('endgame', 'short', 'mate', 'mateIn2')",1526.888671875,5Q2/8/3r2p1/6k1/8/6K1/5P2/3q4 w - - 0 48,f8f4,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'sacrifice', 'attraction', 'mateIn4')",2081.32421875,3Q3Q/8/q7/7r/6k1/6P1/5P2/6K1 b - - 0 43,h5h1,True,False,False,,,
"('middlegame', 'advantage', 'short')",1319.8896484375,3r2k1/p4ppp/3Npn2/5b2/2B5/8/Pr3PPP/3R1RK1 w - - 1 21,d6f5,True,True,False,"['middlegame', 'advantage', 'short']",True,d6f5 d8d1 f1d1
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",811.90087890625,8/8/6k1/8/R4K2/7r/8/8 b - - 0 48,h3h4,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,h3h4 f4e5 h4a4
"('long', 'advantage', 'endgame', 'quietMove')",1933.572265625,8/8/1p2K3/p7/3P4/k1n2B2/8/8 w - - 0 50,d4d5,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",2287.591796875,4rrk1/ppp3pp/4b3/2Q5/8/2N3P1/PP2qP1P/R1B2RK1 b - - 2 17,e2f1,True,True,False,"['middlegame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'long']",True,e2f1 g1f1 e6h3 f1g1 e8e1
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'deflection')",1700.97265625,2rqr1k1/pp4p1/2n5/2pp2NQ/3P4/8/PP3PPP/R5K1 w - - 3 20,h5h7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1401.080078125,k7/2R5/1K6/8/4bn2/8/8/8 w - - 0 53,c7c8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c7c8
"('endgame', 'short', 'mate', 'mateIn2', 'pin')",1056.93505859375,8/8/R4N2/4nk2/7p/7P/1r4PK/8 b - - 0 44,e5f3,True,True,False,"['endgame', 'mateIn2', 'mate', 'pin', 'short']",True,e5f3 h2h1 b2b1
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1256.25390625,3r2k1/pb3pp1/1p3q1p/3p4/8/2rB4/P3QPPP/2R1R1K1 w - - 0 23,e2e8,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2324.1640625,8/7p/3k2p1/2R5/4p3/6KP/6P1/8 b - - 0 49,d6c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",969.89306640625,8/8/4k3/4npB1/2PK4/8/8/8 b - - 0 39,e5f3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e5f3 d4e3 f3g5
"('middlegame', 'mate', 'mateIn1', 'oneMove')",702.91552734375,r4rk1/pp3ppp/8/3q4/8/3B2Pb/PP3P1P/R2QR1K1 b - - 0 18,d5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d5g2
"('long', 'advantage', 'endgame', 'exposedKing')",2188.115234375,8/7p/8/1R3n2/5k2/8/PP5r/5K2 b - - 0 37,f4f3,True,False,False,,,
"('advantage', 'endgame', 'short')",1869.9365234375,8/P7/8/4R3/3p4/3k4/6PK/2r1q3 w - - 0 48,e5e1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'knightEndgame')",1445.6982421875,8/8/8/5ppp/5Nk1/2n3P1/5K1P/8 w - - 0 48,h2h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'knightEndgame', 'oneMove']",True,h2h3
"('crushing', 'middlegame', 'short')",2271.5,rn3rk1/p1R2pp1/7p/8/4Q3/8/3q2PP/5RK1 w - - 0 25,f1f7,True,False,False,,,
"('endgame',)",638.9140625,6k1/5p1p/6p1/8/3R4/8/1r3PPP/6K1 b - - 0 34,b2b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,b2b1 d4d1 b1d1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1169.943359375,r4rk1/pb3p1p/5q2/7Q/8/3B4/PPP3PP/R6K w - - 0 22,h5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h5h7
"('crushing', 'endgame', 'veryLong', 'sacrifice', 'advancedPawn', 'promotion', 'defensiveMove')",2155.931640625,8/5b2/7N/8/2p2P2/3k4/5K2/8 b - - 0 49,c4c3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'discoveredAttack', 'deflection', 'queensideAttack')",2351.958984375,1k1rr3/1p2NQ2/p7/2p4p/3nB2P/P4P2/1PP2P2/2KR4 b - - 0 23,d4e2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'master', 'sacrifice', 'attraction', 'masterVsMaster')",1875.056640625,3r2k1/pp3ppp/5n2/2b1Q2q/2P5/1P6/PB3PPP/R4NK1 b - - 0 19,c5f2,True,False,False,,,
"('long', 'advantage', 'endgame')",1839.2158203125,4r2k/RQ4p1/7p/8/8/7P/Pq3PP1/6K1 b - - 0 28,e8e1,True,True,False,"['endgame', 'advantage', 'deflection', 'veryLong']",True,b2c1 g1h2 c1f4 g2g3 f4f2 b7g2 f2a7
"('long', 'advantage', 'endgame', 'fork', 'sacrifice', 'attraction')",1602.958984375,8/6pk/5n1p/8/8/2P1Q1PK/r6P/8 b - - 0 37,a2h2,True,True,False,"['endgame', 'advantage', 'attraction', 'sacrifice', 'fork', 'long']",True,a2h2 h3h2 f6g4 h2g2 g4e3
"('short', 'mate', 'mateIn2', 'opening', 'attackingF2F7')",1289.900390625,rn1qkbnr/ppp2ppp/3p4/4N3/2B1P3/2N5/PPPP1PPP/R1BbK2R w KQkq - 0 6,c4f7,True,True,False,"['opening', 'mateIn2', 'mate', 'attackingF2F7', 'short']",True,c4f7 e8e7 c3d5
"('long', 'middlegame', 'advantage', 'master', 'pin')",1877.982421875,2r1r1k1/5ppp/1q3b2/R2p4/1P1N4/4PP2/3Q2PP/R5K1 b - - 0 27,e8e3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master')",1695.8525390625,5rk1/B4pbp/6p1/3nq3/8/4P3/P3Q1PP/1R3RK1 b - - 0 21,d5c3,True,False,False,,,
"('long', 'middlegame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",876.99951171875,r4rk1/pp4p1/1q2R1QB/8/8/8/PP3PPP/R5K1 b - - 0 22,b6f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,b6f2 g1h1 f2f1 a1f1 f8f1
"('long', 'endgame', 'mate', 'mateIn3')",1452.28125,8/8/8/4R3/8/2Bk4/1P5r/2K5 b - - 0 43,h2h1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'discoveredAttack', 'sacrifice')",1663.6689453125,r1b2rk1/pp2qppp/8/8/4N3/3Q4/PPB3PP/R4nK1 w - - 0 19,e4f6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'discoveredAttack', 'kingsideAttack', 'short']",True,e4f6 g7f6 d3h7
"('endgame', 'short', 'mate', 'mateIn2')",934.05224609375,6k1/1R3p1p/4p1p1/4Q3/8/7P/5qPK/2r5 w - - 2 36,b7b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b7b8 c1c8 b8c8
"('endgame', 'short', 'mate', 'mateIn2')",1360.8505859375,6k1/Q4pbp/6p1/8/8/1B2q2P/P5PK/8 w - - 0 34,a7f7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1292.0947265625,2r1r1k1/pR3pBp/6p1/8/2q5/7Q/P4PPP/5RK1 b - - 0 22,c4f1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'short']",True,c4f1 g1f1 c8c1
"('long', 'endgame', 'mate', 'attraction', 'mateIn3')",1594.9130859375,4r1k1/5p1p/3r2p1/3q1P2/6P1/2Q5/7P/4R1K1 w - - 0 32,e1e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",False,e1e8
"('crushing', 'middlegame', 'short', 'fork')",818.849609375,r5k1/pbp2ppp/2q5/3N4/5b2/8/PPP2PPP/R2Q2K1 w - - 0 18,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d5e7 g8h8 e7c6
"('middlegame', 'advantage', 'short', 'master')",1170.6748046875,r2r2k1/p2q1ppp/8/3b4/3R4/6P1/P1Q2P1P/3R2K1 w - - 0 22,d4d5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",2183.7265625,8/8/8/7p/3K2k1/2P5/8/8 b - - 0 49,h5h4,True,False,False,,,
"('crushing', 'long', 'middlegame')",1607.34765625,r3r1k1/pp1qbppp/8/3Q4/8/2N5/PPP2PPP/R3R1K1 b - - 0 15,d7d5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack')",1093.1416015625,r1bqr1k1/ppp2ppp/8/8/3N4/8/PPP2PPP/R2QR1K1 b - - 0 14,e8e1,True,False,True,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1088.021484375,1k1B3r/ppp2p2/2nq4/8/6Q1/3P4/PPP2PPP/R4RK1 b - - 0 18,d6h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d6h2
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1029.14013671875,5rk1/p3Q1pp/8/8/8/8/P1q2PPP/4R1K1 b - - 1 24,c2f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,c2f2 g1h1 f2f1 e1f1 f8f1
"('crushing', 'endgame', 'short', 'master')",904.06298828125,8/8/3KP1p1/5Bk1/3n4/8/8/8 b - - 0 59,d4f5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1194.0810546875,r1b3kr/ppp3pp/2np4/6BQ/4q3/2P5/PPP3PP/R4RK1 w - - 0 14,h5f7,True,False,False,,,
"('middlegame', 'advantage', 'short')",2006.716796875,3rr1k1/pp2qppp/8/3R4/8/3QB3/PP4PP/3R2K1 b - - 0 22,d8d5,True,True,False,"['middlegame', 'advantage', 'short']",True,d8d5 d3d5 e7e3
"('crushing', 'endgame', 'short', 'defensiveMove')",1758.025390625,8/8/7p/8/7R/4K1k1/8/8 b - - 0 53,g3h4,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'knightEndgame')",1181.646484375,8/1P6/2n5/1p1N4/8/p1K5/k7/8 w - - 0 58,d5b4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1679.029296875,r3r1k1/1p3ppp/p5b1/2R5/P5Q1/1q5P/1B3PP1/2R3K1 w - - 0 27,g4d4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",777.1572265625,r4rk1/pppq1p2/2n4p/4p3/4N3/3P4/PPP2PPP/R2Q2K1 w - - 0 16,e4f6,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,e4f6 g8g7 f6d7
"('endgame', 'short', 'mate', 'mateIn2')",919.0576171875,r1b3k1/pp3ppp/2p5/4q3/2B5/8/PP3PPP/3R1RK1 w - - 0 20,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d1d8 e5e8 d8e8
"('advantage', 'short', 'opening')",2400.234375,r1bq2kr/ppp1b1pp/2n2n2/6N1/8/2N5/PP3PPP/R1BQ1RK1 w - - 2 12,d1b3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'doubleBishopMate')",912.10888671875,b2b3k/p6p/4B1p1/8/8/4B3/P5PP/6K1 w - - 0 28,e3d4,True,True,False,"['endgame', 'mateIn2', 'mate', 'doubleBishopMate', 'bishopEndgame', 'short']",True,e3d4 d8f6 d4f6
"('long', 'middlegame', 'advantage', 'advancedPawn')",1883.1025390625,3r1rk1/1p3ppp/p7/4P3/3B2Q1/2n5/Pq4PP/R4RK1 w - - 0 23,e5e6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'discoveredAttack')",954.8984375,1r3rk1/p4ppp/8/3q4/3bN3/5Q2/P4PPP/5RK1 w - - 0 21,e4f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin', 'sacrifice')",2040.36328125,3r2k1/Q4ppp/3r2q1/8/8/5B1b/PP3PPP/R3R1K1 b - - 0 22,h3g2,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'pin', 'attraction')",2303.68359375,5rk1/pp2q1pp/7B/8/3b2Q1/7P/PP4P1/5R1K w - - 2 29,f1f8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'advancedPawn', 'promotion')",1425.2177734375,6k1/6pp/8/8/8/8/3p2PP/4R1K1 b - - 0 37,d2e1q,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1314.0380859375,1k1r3r/Np3pp1/4q1p1/8/1Q6/7P/Pb3PP1/2R2RK1 w - - 0 25,a7c6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'defensiveMove')",2315.38671875,2K5/8/4k3/4b3/8/8/7p/4R3 b - - 3 49,e6f5,True,False,True,,,
"('middlegame', 'advantage', 'short')",1477.8818359375,5rk1/3r1ppp/p3p3/3q4/Q2b4/2P5/P4PPP/3RR1K1 w - - 0 23,d1d4,True,True,False,"['middlegame', 'advantage', 'short']",True,d1d4 d5d4 c3d4
"('crushing', 'long', 'endgame', 'master', 'exposedKing', 'discoveredAttack')",1480.8076171875,5k2/8/3bR1K1/8/5N2/8/8/5r2 w - - 5 56,e6f6,True,False,True,,,
"('long', 'middlegame', 'advantage', 'queensideAttack')",2139.83984375,r3k2r/ppp1bppp/8/6B1/4Q3/8/qPP3PP/2KR2NR b kq - 0 15,a2a1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",947.94970703125,6k1/5p1p/6p1/3Nq3/8/1Q6/5PPP/6K1 b - - 0 29,e5a1,True,False,False,,,
"('long', 'middlegame', 'advantage')",1945.275390625,r4rk1/pp3ppp/4p3/2bp4/5BQ1/8/PqP2PPP/R3R1K1 w - - 0 17,f4e5,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",1174.33203125,1R6/8/8/8/k1K5/4r3/8/8 w - - 0 60,b8a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,b8a8
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",934.05224609375,1R6/1P6/5k2/6pp/8/6PK/1r6/8 b - - 0 46,g5g4,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,g5g4 h3h4 b2h2
"('long', 'endgame', 'mate', 'backRankMate', 'mateIn3')",836.03857421875,r5k1/4Rpp1/7p/8/8/8/2B2PPP/6K1 b - - 0 29,a8a1,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'long']",True,a8a1 c2b1 a1b1 e7e1 b1e1
"('crushing', 'middlegame', 'short')",2428.029296875,r4rk1/pp3p2/5p1Q/5b2/8/3B4/Pq4PP/4R2K w - - 0 23,d3f5,True,False,False,,,
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'sacrifice', 'deflection', 'attraction')",2375.365234375,r4rk1/pp3ppp/4pn2/3p4/8/5Q2/Pq3P1P/1B1R2RK w - - 0 23,g1g7,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'advancedPawn', 'promotion')",1720.7216796875,7r/1PK1k3/2P5/8/8/8/8/8 w - - 1 58,b7b8q,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",837.1357421875,8/8/8/R7/3nkp2/8/3K4/8 b - - 0 59,d4b3,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d4b3 d2c3 b3a5
"('long', 'middlegame', 'advantage')",1864.0849609375,4r1k1/pp1b1ppp/1q6/3Qr3/8/1P6/P4PPP/R3R1K1 w - - 0 20,e1e5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",844.08447265625,r4rk1/pp3ppp/7B/3qn3/3P2Q1/8/PP3PPP/R5K1 w - - 0 19,g4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,g4g7
"('crushing', 'endgame', 'short', 'defensiveMove')",1278.9287109375,8/8/4p3/3R4/2Kk4/8/8/8 b - - 0 43,e6d5,False,False,,,,
"('middlegame', 'advantage', 'short')",622.0908203125,r1b2rk1/pp3Bpp/2n5/4N3/8/2P5/P4PPP/R4RK1 b - - 0 15,f8f7,True,False,False,,,
"('long', 'middlegame', 'advantage')",1278.197265625,r4rk1/pp2bppp/4p3/3q2B1/8/5Q2/PP2RPPP/R5K1 w - - 0 17,f3d5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'skewer')",1529.814453125,4r1k1/pB3ppp/3r4/2b5/8/2N5/PP4PP/R4K1R b - - 0 21,d6f6,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",916.86328125,r2qkb1r/pppb2pp/2n2p2/1B1Qp1N1/8/2P5/PPP2PPP/R1B1K2R w KQkq - 0 10,d5f7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d5f7
"('crushing', 'endgame', 'short', 'deflection')",1368.896484375,4r3/8/8/4P1k1/6N1/5kPK/8/8 b - - 0 49,e8h8,False,False,,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1138.85693359375,8/4k3/8/8/3N3r/2PK4/8/8 w - - 2 55,d4f5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d4f5 e7e6 f5h4
"('middlegame', 'advantage', 'short', 'pin', 'deflection')",1771.9228515625,r3r3/pp3pkp/2p2bp1/8/3q2Q1/6NP/PP3PP1/R3R1K1 w - - 0 23,g3h5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1074.85546875,r4rk1/p4ppp/2Qbp2q/8/3P4/3NP3/PP3PPP/R4RK1 b - - 0 18,h6h2,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'mateIn3')",1322.8154296875,4rr1k/ppp3pp/3p1q2/8/6Q1/8/PPP2PPP/R1B2RK1 b - - 0 23,f6f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'kingsideAttack', 'long']",True,f6f2 f1f2 e8e1 f2f1 e1f1
"('crushing', 'middlegame', 'short', 'fork', 'advancedPawn')",1804.837890625,5rk1/2N3pp/8/5q2/2R3n1/4p1Q1/6PP/4R1K1 b - - 0 29,f5f2,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn', 'knightEndgame')",1667.326171875,8/8/8/3K4/pp3N2/2k5/P7/8 b - - 1 49,b4b3,True,False,False,,,
"('crushing', 'short', 'opening', 'pin')",1052.912109375,r1b1kb1r/1pqp1ppp/p3pn2/8/2BQPP2/2N5/PPP3PP/R1B2RK1 b kq - 0 9,f8c5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice')",2232.001953125,5r1k/5rp1/1R5p/3Q4/q7/5N1P/1b3PP1/5RK1 b - - 0 27,f7f3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'defensiveMove')",1589.79296875,2r2rk1/4bppp/p7/1p1R4/8/1Q2BN2/P4PPP/2q3K1 w - - 0 23,e3c1,True,True,False,"['middlegame', 'advantage', 'short']",False,e3c1 c8c1 d5d1
"('advantage', 'endgame', 'veryLong', 'clearance')",1321.3525390625,6k1/1p1q2p1/p3p2p/3p4/3P1Q2/5R1P/6PK/3r4 w - - 2 33,f4f8,True,True,False,"['endgame', 'advantage', 'clearance', 'long']",True,f4f8 g8h7 f3f7 d7f7 f8f7
"('crushing', 'endgame', 'short', 'fork')",815.923828125,8/8/3N1k2/7K/7P/6r1/8/8 w - - 0 55,d6e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d6e4 f6f5 e4g3
"('advantage', 'short', 'master', 'opening')",1697.3154296875,r1bqkb1r/pp3ppp/5n2/3N2B1/3Q4/8/PPP2PPP/R3KB1R b KQkq - 0 9,d8d5,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",897.1142578125,r3r1k1/ppp2ppp/2Qb4/8/8/8/PPP2PPP/R1B1R1K1 b - - 0 15,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,e8e1
"('crushing', 'long', 'endgame')",2242.2421875,8/8/8/5k1p/6RP/3K4/8/8 b - - 0 50,f5g4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",612.94775390625,2Q5/8/6pk/6q1/8/5r2/5P2/5K2 w - - 0 48,c8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c8h8
"('mate', 'mateIn1', 'oneMove', 'opening')",555.9864501953125,r1b1kb1r/ppB1pppp/5n2/2q5/8/5N2/PPP2PPP/R2QKB1R w KQkq - 1 10,d1d8,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d1d8
"('crushing', 'middlegame', 'short', 'deflection', 'queensideAttack')",1837.7529296875,2r1r1k1/3Q1ppp/p7/8/1p6/5N2/qPP2PPP/2KR3R b - - 1 21,a2a1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",826.8955078125,r4rk1/ppp2ppp/8/3N1q2/5b2/8/PPP2PPP/R2Q2K1 w - - 0 16,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d5e7 g8h8 e7f5
"('crushing', 'endgame', 'fork', 'master', 'veryLong', 'masterVsMaster')",1777.7744140625,8/8/5k2/2b3p1/4b3/6P1/3N1K2/8 w - - 0 56,d2e4,True,False,False,,,
"('advantage', 'short', 'fork', 'opening', 'defensiveMove')",1172.1376953125,r2qkbnr/ppp1nppp/3p4/1B1Q4/4P3/8/PPP2PPP/RNB1K2R b KQkq - 2 8,c7c6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'deflection')",1499.8251953125,rr4k1/5pp1/4p2p/3n4/8/1q1Q1N1P/5PP1/2R1R1K1 w - - 0 28,c1c8,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,c1c8 b8c8 d3b3
"('crushing', 'endgame', 'short', 'fork')",1812.8837890625,8/4r3/6Q1/8/8/4n1p1/3k1K2/8 w - - 0 59,g6d6,True,False,True,,,
