target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('hangingPiece', 'middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn1', 'oneMove')",1193.349609375,r3r1k1/p1p2ppp/1Bpb4/8/8/8/PPP2PPP/RN2R1K1 b - - 0 15,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,e8e1
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1164.091796875,1k1r4/pp3qpp/4Bn2/2B5/8/8/PPP2PPP/2KR3R w - - 0 17,d1d8,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",784.83740234375,7Q/8/8/8/2b2n2/8/2k1p3/4K3 b - - 0 49,f4d3,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'promotion', 'short']",False,f4g2 e1f2 e2e1q
"('crushing', 'endgame', 'short', 'fork', 'master')",1194.0810546875,8/8/5K1Q/8/8/6p1/4kn2/8 b - - 0 54,f2g4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f2g4 f6g6 g4h6
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1169.943359375,8/2P3pk/7p/5q2/8/R5P1/5P1P/1r3QK1 b - - 0 36,b1f1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1458.8642578125,8/8/6r1/P2B4/4Pk1K/8/8/8 b - - 0 57,g6h6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g6h6
"('advantage', 'endgame', 'short', 'pawnEndgame')",781.91162109375,8/8/p7/1p4K1/1P2k3/P5P1/8/8 b - - 0 45,e4f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'deflection')",2167.634765625,8/8/8/7R/8/8/6Kp/2k2n2 w - - 2 61,h5c5,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong')",2224.6875,r2q2k1/5ppp/8/1Q6/3n4/5N2/b4PPP/4R1K1 w - - 0 24,f3d4,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1730.23046875,7Q/8/8/n5K1/2k5/2P5/8/3q4 b - - 0 54,d1d2,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",1253.328125,6k1/5p1p/6p1/1N6/2B5/4b3/r5rP/1R3R1K b - - 0 29,g2h2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'queenRookEndgame')",699.98974609375,3r2k1/p4ppp/8/8/4Q3/8/P4PPP/6K1 b - - 0 25,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'queenRookEndgame', 'short']",True,d8d1 e4e1 d1e1
"('endgame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",595.941650390625,5r1k/pppb2p1/4p2p/3p4/3P3q/2PBP3/PP4PP/5RK1 w - - 0 23,f1f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,f1f8
"('crushing', 'long', 'endgame', 'fork', 'attraction', 'capturingDefender')",1172.1376953125,8/1P3R2/5P2/1r6/1PK1n3/5k2/8/8 b - - 2 55,e4d6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",False,e4d6 c4d4 d6f7
"('hangingPiece', 'middlegame', 'advantage', 'short', 'master')",2167.634765625,r4rk1/pp3ppB/4b3/8/3R2Q1/8/Pq3PPP/5RK1 b - - 0 18,g8h7,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1197.0068359375,8/8/8/4R3/5k1K/5B2/r7/8 b - - 0 39,a2h2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a2h2
"('crushing', 'long', 'middlegame', 'master', 'exposedKing')",2714.755859375,8/1B2b1k1/6r1/8/1q6/3Q1N2/5K2/5R2 b - - 0 38,e7c5,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'middlegame')",1990.625,3r1rk1/5ppp/Q3R3/6b1/8/6B1/P4PPP/3R2K1 b - - 0 25,d8d1,True,True,False,"['middlegame', 'crushing', 'hangingPiece', 'long']",True,d8d1 a6f1 d1f1 g1f1 f7e6
"('crushing', 'endgame', 'short', 'fork')",1251.865234375,8/8/7k/3N3P/7r/3K4/8/8 w - - 0 57,h4f4,True,False,False,,,
"('crushing', 'long', 'endgame')",2144.228515625,8/8/5q1K/3k2P1/8/8/8/8 w - - 0 55,g5f6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",792.15185546875,6k1/8/6K1/8/3r2n1/1R6/8/8 w - - 0 47,b3b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b3b8 d4d8 b8d8
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1175.0634765625,Q7/1B6/8/8/K7/2k5/1q6/8 b - - 0 50,b2b4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2b4
"('crushing', 'long', 'endgame', 'pawnEndgame', 'master', 'advancedPawn', 'promotion')",1599.3017578125,8/1K6/4kpP1/8/8/p7/8/8 w - - 0 58,g6g7,True,False,False,,,
"('crushing', 'short', 'master', 'opening')",1564.923828125,r2q1rk1/ppp2ppp/2nb4/4p3/4B1b1/2P2N1P/PP1P1PP1/R1BQ1RK1 b - - 0 11,g4f3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1581.7470703125,r4rk1/1p3ppp/p7/3p4/3Nn1b1/4B3/PP3PPP/R3R1K1 w - - 0 20,f2f3,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,f2f3 g4d7 f3e4
"('crushing', 'middlegame', 'veryLong')",2834.712890625,rn3r2/pp6/b7/4k3/6Q1/6P1/PPq4P/R5K1 w - - 0 30,a1e1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",972.08740234375,8/8/8/8/1R6/5k2/r6B/6K1 b - - 0 44,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a2a1 b4b1 a1b1
"('crushing', 'long', 'endgame', 'master', 'exposedKing')",1749.9794921875,8/P7/6k1/8/R2b4/5K2/7r/8 w - - 0 49,a4a6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1929.18359375,8/5pkp/6p1/6N1/4Q3/3n3P/1qP3P1/6K1 b - - 0 34,b2c1,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'clearance')",1002.07666015625,r6k/ppr3pp/5p2/8/2B1R2N/8/Pq4PP/5R1K w - - 0 25,h4g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'clearance', 'short']",True,h4g6 h7g6 e4h4
"('middlegame', 'short', 'mate', 'mateIn2', 'attraction')",1761.6826171875,r1bq3Q/pp1nbkp1/4p3/3pP1P1/2p2r2/2P1P3/PP3PP1/R3K2R w KQ - 2 18,g5g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'short']",True,g5g6 f7g6 h8h5
"('middlegame', 'advantage', 'short', 'discoveredAttack', 'advancedPawn')",1502.7509765625,r3k2r/ppp3pp/3p4/2b1P3/3p4/8/PPP3PP/RNB1R1K1 b kq - 0 13,d4d3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",855.05615234375,5k2/7R/5K2/7p/7n/8/8/8 w - - 0 62,h7h8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1243.8193359375,r4rk1/ppN1nppp/8/8/6b1/5N2/PPPqBPPP/R4RK1 w - - 0 14,f3d2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'sacrifice')",2100.341796875,r2q1rk1/pp3ppp/2p2b1B/3p1P2/6R1/3Q4/PPP2PPP/R5K1 w - - 0 16,h6g7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'pin', 'attraction', 'queensideAttack')",1199.9326171875,1kr4R/1pp5/p2p3R/1q1Pp1Q1/n3r3/1N6/PPP5/2K5 w - - 0 29,h8c8,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'deflection')",1802.6435546875,8/8/8/b3N3/1k6/3p3P/8/3K4 w - - 0 54,e5c6,True,True,False,"['endgame', 'advantage', 'deflection', 'short']",True,e5c6 b4c4 c6a5
"('middlegame', 'advantage', 'short')",1445.6982421875,r1b2rk1/ppp2ppp/3b1n2/8/5B2/2N3Q1/PPP2PPP/R5K1 b - - 6 14,f6h5,True,False,False,,,
"('hangingPiece', 'endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",483.98480224609375,1n4k1/5ppp/8/3r4/8/8/1R3PPP/6K1 w - - 0 29,b2b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'hangingPiece', 'short']",True,b2b8 d5d8 b8d8
"('endgame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",863.83349609375,r4rk1/5ppp/p3p3/1p2q3/3R4/2PQ4/PP3PPP/R5K1 w - - 0 19,d3h7,True,False,True,,,
"('crushing', 'endgame', 'short', 'deflection')",1311.84375,8/7r/P7/2NK4/2P5/2k5/8/8 b - - 0 48,h7h5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'capturingDefender')",1330.861328125,r2q1rk1/ppp1npbp/6p1/4p1B1/2B5/8/PPP2PPP/R2Q1RK1 w - - 0 14,d1d8,True,True,False,"['middlegame', 'advantage', 'capturingDefender', 'short']",True,d1d8 f8d8 g5e7
"('middlegame', 'advantage', 'short', 'master', 'discoveredAttack')",1831.9013671875,rn3rk1/pR3ppp/8/8/8/5Q2/P1q2PPP/5RK1 w - - 0 18,b7f7,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'defensiveMove')",2691.349609375,8/8/8/3kp1p1/8/7K/P7/8 b - - 0 47,e5e4,True,False,True,,,
"('crushing', 'short', 'opening')",1504.9453125,r2qkbnr/ppp2ppp/8/4P3/3n2b1/5N2/PPP3PP/RNBQKB1R w KQkq - 0 7,d1d4,True,True,False,"['opening', 'advantage', 'short']",True,d1d4 d8d4 f3d4
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'queensideAttack')",1135.93115234375,r1k2b1r/ppp2Qpp/4Rn2/8/8/2q5/P1P2PPP/3R2K1 w - - 1 15,e6e8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",702.001220703125,6Q1/8/8/5k1K/8/8/8/2r5 b - - 0 52,c1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,c1h1
"('middlegame', 'advantage', 'short')",1119.10791015625,1r3rk1/pQ3ppp/4b3/1B6/8/8/q4PPP/3RR1K1 w - - 1 20,b7b8,True,False,False,,,
"('middlegame', 'advantage', 'short')",1086.92431640625,r1b2rk1/p3bppp/8/3q4/2B5/8/PP3PPP/R1B2RK1 w - - 0 15,c4d5,True,False,False,,,
"('crushing', 'long', 'middlegame')",1971.607421875,r4Nk1/pp3qp1/3b3p/3p4/8/2P2P1P/PPQ2P2/R4RK1 b - - 0 21,f7f4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1037.91748046875,8/1q6/8/6N1/8/3k4/5R2/5K2 b - - 0 59,b7h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b7h1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1335.25,r3r1k1/pp3ppp/8/4N3/2Qq4/8/PP3PPP/R1B2K1R b - - 0 18,d4d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d4d1
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice', 'arabianMate')",1215.29296875,r6k/5Rp1/5N1p/8/5Q2/7P/4r1PK/q7 w - - 0 38,f4h6,True,True,False,"['endgame', 'mateIn2', 'mate', 'arabianMate', 'sacrifice', 'short']",True,f4h6 g7h6 f7h7
"('endgame', 'mate', 'mateIn1', 'oneMove')",802.0263671875,6k1/3R1pp1/1r2p2p/8/4B3/2q3P1/5PKP/8 w - - 0 31,d7d8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d7d8
"('crushing', 'middlegame', 'veryLong')",1434.7265625,r3r1k1/1p2qppp/p3B3/8/8/8/PP1Q1PPP/3RR1K1 b - - 0 20,e7e6,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",1485.927734375,8/8/8/8/2r3kp/5N2/P5K1/8 w - - 0 49,f3e5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f3e5 g4f5 e5c4
"('crushing', 'endgame', 'short', 'zugzwang', 'defensiveMove')",1904.314453125,8/8/8/6p1/7R/8/4K3/8 b - - 0 50,h3h4,False,False,,,,
"('middlegame', 'advantage', 'short', 'skewer')",2006.716796875,4r1k1/pb3ppp/8/2pn4/8/3Q1N2/Pq1N1PPP/R5K1 w - - 0 21,a1b1,True,False,False,,,
"('middlegame', 'advantage', 'short')",1722.1845703125,r1b2rk1/ppp1qppp/8/b7/8/2NB4/PP3PPP/R2Q1RK1 w - - 0 15,d1h5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame')",1898.462890625,8/8/8/6p1/4B3/4K1kp/8/8 b - - 1 50,g3h2,True,False,False,,,
"('middlegame', 'advantage', 'short')",936.97802734375,r4rk1/p2Q1ppp/8/1R3q2/8/8/P4bPP/5RK1 w - - 0 22,f1f2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1029.14013671875,r4rk1/pp4pp/5q2/3pN3/4b3/2P5/PP3PPP/R2QR1K1 b - - 0 17,f6f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,f6f2 g1h1 f2g2
"('advantage', 'endgame', 'fork', 'veryLong', 'attraction')",1626.365234375,2r5/4Rrk1/6pp/8/3N4/7P/6P1/6K1 w - - 0 40,d4e6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'xRayAttack')",1063.8837890625,r3r1k1/pp4pp/4RB2/6Q1/8/2q5/P4PPP/4R1K1 b - - 0 22,c3e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'xRayAttack', 'short']",True,c3e1 e6e1 e8e1
"('endgame', 'short', 'mate', 'mateIn2')",1045.96337890625,6k1/5p1p/6p1/1Q6/5n1q/8/5P1P/R5K1 b - - 0 33,h4g5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1753.63671875,r1b4k/pp4pp/7q/3Q1r2/8/3B4/PP4PP/R6K w - - 0 22,d5d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d5d8 f5f8 d8f8
"('middlegame', 'advantage', 'short', 'kingsideAttack')",852.86181640625,r3r1k1/ppBRqppp/8/8/8/2Q5/PPP2PPP/4R1K1 b - - 0 16,e7e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",2634.296875,8/8/8/8/4kp2/7R/5PK1/2r5 b - - 0 49,f4f3,True,False,True,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",815.923828125,8/8/8/8/1R6/5k2/r6P/7K b - - 0 42,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,a2a1 b4b1 a1b1
"('crushing', 'long', 'endgame')",1747.78515625,8/6p1/8/8/6R1/5k2/8/7K b - - 0 54,f3g4,True,False,False,,,
"('advantage', 'endgame', 'short')",1602.2275390625,4Q3/8/5N2/1k6/p5P1/8/8/3b2K1 b - - 0 47,d1c6,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'exposedKing', 'deflection')",1382.7939453125,r4rk1/pp3ppp/8/3p3q/8/1NPB1P1P/PP6/R5QK b - - 0 23,h5h3,True,False,False,,,
"('advantage', 'short', 'kingsideAttack', 'opening', 'pin')",1180.9150390625,r1bq1rk1/ppp2ppp/8/2b1P3/3QB3/5N2/PPP3PP/RNB2RK1 b - - 0 11,c5d4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'attraction')",1752.173828125,2q2rk1/pB3ppp/3Q4/8/8/8/PR3PPP/2r2RK1 b - - 0 20,c1f1,True,True,False,"['middlegame', 'crushing', 'attraction', 'short']",False,c1f1 g1f1 c8c1
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1930.646484375,8/8/8/8/5p2/4pkp1/8/4R1K1 b - - 1 58,e3e2,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'zugzwang', 'rookEndgame', 'short']",True,e3e2 e1e2 f3e2
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'pin', 'sacrifice', 'attraction')",1990.625,r1bq2k1/ppp3b1/3p1rQ1/3Pp1N1/2P5/4P3/PP3PP1/R3K2R w KQ - 3 18,h1h8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'pin', 'kingsideAttack', 'short']",True,h1h8 g8h8 g6h7
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",883.9482421875,r4rk1/pp3ppp/6q1/5N2/2Q2n2/8/PP3PPP/R4RK1 b - - 0 18,g6g2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice', 'deflection', 'attraction')",1516.6484375,2r1r1k1/pp3pp1/3q1np1/2ppN3/8/2P1P3/PPQ2PP1/2KR3R w - - 2 20,h1h8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",772.951416015625,rn4rk/pp4pp/7N/8/8/8/Pq3PPP/R4RK1 w - - 0 20,h6f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h6f7
"('middlegame', 'advantage', 'short', 'master', 'pin')",1133.00537109375,r1b1R3/ppk3pp/2n5/3Q4/3q4/8/P4PPP/R5K1 w - - 0 21,d5f7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",2028.66015625,rr4k1/5p1p/3Qb1p1/1q6/P7/7P/5PP1/R3R1K1 w - - 0 27,a4b5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1351.341796875,r3r1k1/5ppp/p7/8/Rq6/7P/5PP1/1NBQ2K1 b - - 1 23,e8e1,True,False,True,,,
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'exposedKing', 'discoveredAttack', 'mateIn4')",1804.837890625,r1b2rk1/pp4b1/2p2q2/3p3Q/8/3B4/PPP2PPP/R4RK1 w - - 0 19,d3h7,True,False,True,,,
"('long', 'middlegame', 'advantage', 'fork')",1224.0703125,r1bq2k1/ppp3pp/2n5/8/8/2n5/PPPQ1PPP/R3R1K1 w - - 0 16,d2d8,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove', 'queenEndgame')",2047.677734375,4Q3/1P4pk/7p/K7/8/q7/8/8 w - - 1 50,a5b6,True,False,True,,,
"('crushing', 'long', 'middlegame')",1107.0390625,3r2k1/5Qpp/3N4/8/8/5qP1/r4P1P/2RR2K1 b - - 0 30,f3f7,True,False,False,,,
"('crushing', 'long', 'middlegame')",2176.412109375,5r2/pR3pkp/5qp1/3B4/3n4/4Q3/r4PPP/5RK1 b - - 0 25,a2e2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'hookMate')",1377.673828125,6Q1/8/8/4k2p/6nP/5KP1/r7/8 b - - 0 48,a2f2,True,True,False,"['endgame', 'mateIn1', 'mate', 'hookMate', 'oneMove']",True,a2f2
"('middlegame', 'advantage', 'short', 'fork')",1332.32421875,r2qk2r/pp3ppp/2nQ4/1B6/8/8/PPP2PPP/R3K2R b KQkq - 0 13,d8a5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",2122.28515625,8/8/P7/8/R5N1/5k1K/2r5/6r1 b - - 0 51,c2h2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g1h1 g4h2 h1h2
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'sacrifice')",1891.1484375,r1b2rk1/pp3ppp/4pn2/8/8/3B4/Pq1B1PPP/R2Q1RK1 w - - 0 18,d2c3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack', 'deflection', 'attraction')",1088.021484375,3r1rk1/pp3ppp/8/3bP3/7b/1B2KN2/PP1B1N2/R7 b - - 1 24,h4f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer', 'deflection')",1515.185546875,3r4/1B6/8/8/6K1/6Np/7k/8 b - - 0 49,d8g8,True,True,False,"['endgame', 'advantage', 'short']",False,d8g8 g4f4 g8g3
"('crushing', 'endgame', 'short', 'pin', 'clearance')",1722.916015625,6k1/1Q5p/p3r1p1/8/8/8/P4qPP/1R5K w - - 0 34,b7c8,True,False,False,,,
"('crushing', 'endgame', 'short', 'bishopEndgame', 'advancedPawn')",1401.8115234375,8/8/8/P5P1/5k2/1K6/4b3/8 w - - 1 54,g5g6,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame')",905.16015625,6k1/8/8/8/1R4p1/7r/P7/6K1 w - - 0 46,b4g4,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",1175.0634765625,r1b1k2r/pppp1ppp/8/8/4P1nq/1B5P/PPP3P1/RNBQ1K1R b kq - 0 10,h4f2,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,h4f2
"('short', 'mate', 'mateIn2', 'opening', 'discoveredAttack')",1528.3515625,r1bqk2r/1p2ppbp/p5p1/3Nn3/8/4B3/PPPQ1PPP/2KR1B1R w kq - 0 12,d5f6,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",856.1533203125,8/8/3R4/2p3pk/8/2r4P/6PK/8 w - - 2 50,g2g4,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,g2g4 h5h4 d6h6
"('crushing', 'endgame', 'fork', 'veryLong')",2119.359375,1b6/1P6/8/2N5/3p3k/3Kp3/8/8 w - - 0 56,c5a6,True,False,True,,,
"('crushing', 'endgame', 'veryLong', 'deflection')",1205.7841796875,4r2k/5Rp1/7p/8/8/2qQ3P/6P1/4R2K b - - 0 36,e8e1,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'short')",1676.103515625,8/8/5p2/5kBp/3K4/7P/8/8 b - - 0 39,f6g5,True,False,False,,,
"('long', 'middlegame', 'mate', 'exposedKing', 'sacrifice', 'attraction', 'mateIn3')",1586.8671875,4rrkb/pR6/6p1/8/4q3/8/PPPQ4/1K5R w - - 0 33,h1h8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1067.90673828125,5rk1/5ppp/p7/1p1Q1P2/7r/1NP3qP/PP4P1/3R2RK b - - 0 28,h4h3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'kingsideAttack', 'short']",True,h4h3 g2h3 g3h3
"('middlegame', 'advantage', 'short', 'fork')",1676.8349609375,4r1k1/p4ppp/1R3n2/8/1q6/6P1/P4PBP/3QR1K1 b - - 0 24,e8e1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1878.7138671875,5rk1/ppN2ppp/8/2Q5/5q2/7b/PP3PP1/R4RK1 b - - 0 20,f4g4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1407.6630859375,r4rk1/pp2bNpp/2n1pn2/8/3q1B2/2N5/PP3PPP/R2Q1RK1 w - - 0 13,d1d4,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'exposedKing', 'advancedPawn', 'promotion', 'clearance')",1663.6689453125,8/2P3R1/8/8/8/8/3K1p2/r4k2 b - - 2 54,f1g1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'quietMove')",1719.990234375,1r2r1k1/5p1p/6p1/8/4q3/2Q1B2b/5PP1/2R1R1K1 w - - 0 29,e3h6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",926.00634765625,r1b3k1/ppp2ppp/8/8/2B5/2N3bP/PPP2qP1/3R3K w - - 0 20,d1d8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d1d8
"('middlegame', 'short', 'mate', 'mateIn2', 'master', 'backRankMate')",638.9140625,3r2k1/p2r1ppp/5b2/8/4R3/4BQ2/P4PPP/3R2K1 b - - 0 25,d7d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d7d1 f3d1 d8d1
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1537.12890625,r4rk1/pQ3ppp/1b6/1q6/8/2B5/PPP2PPP/R4RK1 b - - 0 17,b6f2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,b6f2 f1f2 b5b7
"('long', 'advantage', 'opening')",1404.7373046875,r2qkb1r/pp1b1ppp/4pn2/1B6/3P4/1Q2P3/PP3PPP/R1B1K1NR b KQkq - 3 9,d8a5,True,True,False,"['opening', 'advantage', 'long']",True,d8a5 c1d2 a5b5 b3b5 d7b5
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'advancedPawn', 'promotion')",882.11962890625,r1b3k1/pp2Pnpp/6q1/8/8/8/PP3PPP/R1B2RK1 w - - 0 19,e7e8q,True,True,False,"['middlegame', 'mateIn1', 'mate', 'advancedPawn', 'promotion', 'oneMove']",True,e7e8q
"('crushing', 'long', 'endgame')",1292.826171875,8/8/K7/p7/2q5/1P6/2k5/8 w - - 0 53,b3c4,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn')",1314.76953125,3R4/8/8/8/5k2/6p1/3K4/8 b - - 1 55,g3g2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master')",1382.7939453125,r5k1/pp3rp1/6QB/8/8/3B3P/Pq3PP1/4R1K1 b - - 0 24,b2f2,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong', 'sacrifice')",1787.283203125,2r3k1/1Q3pbp/5qp1/5b2/8/B7/5PPP/4R1K1 w - - 1 29,b7c8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1316.232421875,8/8/8/8/4N2R/4k3/1r6/4K3 b - - 0 39,b2b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2b1
"('endgame', 'short', 'mate', 'mateIn2', 'discoveredAttack')",980.13330078125,8/8/8/8/5NR1/8/7P/r4k1K b - - 0 46,f1f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'discoveredAttack', 'short']",True,f1f2 g4g1 a1g1
"('advantage', 'endgame', 'short', 'rookEndgame', 'fork', 'master')",927.103515625,8/8/8/3r1k2/8/4PK2/5P2/8 w - - 0 58,e3e4,True,True,False,"['endgame', 'advantage', 'fork', 'rookEndgame', 'short']",True,e3e4 f5e5 e4d5
"('long', 'advantage', 'endgame', 'rookEndgame', 'advancedPawn')",1047.060546875,8/6k1/2P5/1K6/6p1/7p/8/2R5 w - - 0 49,c6c7,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",665.9775390625,8/8/7p/6k1/3R4/2n5/6PP/6K1 b - - 0 41,c3e2,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c3e2 g1f1 e2d4
"('middlegame', 'advantage', 'short')",1335.9814453125,2r3k1/5pbp/1q2b1p1/8/8/7P/2Q2PP1/2R1R1K1 w - - 0 29,c2c8,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",1798.2548828125,8/4P3/6K1/8/8/8/1k1pR3/8 b - - 0 54,b2c3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",936.97802734375,8/2q5/1k6/8/KP2Qp2/8/8/8 b - - 0 56,c7c6,True,True,False,"['endgame', 'crushing', 'queenEndgame', 'short']",False,c7c6 e4c6 b6c6
